Category,Element,Path/Token,Design Status,Development Status,Documentation Status,Notes
Styles/Tokens,Base Colors,color.base.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Primary Scale,color.primary.50-900,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Semantic Success,color.semantic.success.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Semantic Warning,color.semantic.warning.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Semantic Error,color.semantic.error.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Semantic Info,color.semantic.info.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Text Colors,color.text.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Background Colors,color.background.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Border Colors,color.border.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Neutral Scale,color.neutral.50-900,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Alert Colors,color.alert.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Base Spacing,spacing.base,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Numeric Scale,spacing.0-8,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Semantic Scale,spacing.xs-xxxl,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Font Families,typography.fontFamily.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Font Sizes,typography.fontSize.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Font Weights,typography.fontWeight.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Line Heights,typography.lineHeight.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Border Radius,border.radius.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Border Width,border.width.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Box Shadows,shadow.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Transition Durations,transition.duration.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Transition Timing,transition.timing.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Styles/Tokens,Z-Index Scale,zIndex.*,ğŸ”„ Synced,âœ… Complete,âœ… Complete,
Components,Alert,atoms/alert,ğŸ”„ Synced,âœ… Complete,âœ… Complete,Has README and stories
Components,Badge,atoms/badge,ğŸ”„ Synced,âœ… Complete,âœ… Complete,Has README and stories
Components,Button,atoms/button,ğŸ”„ Synced,âœ… Complete,âœ… Complete,Has README and stories
Components,File Input,atoms/file-input,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Input,atoms/input,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Has stories but no README
Components,Input Addon,atoms/input-addon,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Input Affix,atoms/input-affix,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Input Separator,atoms/input-separator,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Password Input,atoms/password-input,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Placeholder,atoms/placeholder,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Progress,atoms/progress,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Search Box,atoms/search-box,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Spinner,atoms/spinner,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Textarea,atoms/textarea,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Tooltip,atoms/tooltip,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Accordion,molecules/accordion,ğŸ”„ Synced,âœ… Complete,âœ… Complete,Has README
Components,Breadcrumb,molecules/breadcrumb,ğŸ”„ Synced,âœ… Complete,âœ… Complete,Has README
Components,Button Group,molecules/button-group,ğŸ”„ Synced,âœ… Complete,âœ… Complete,Has README
Components,Dropdown,molecules/dropdown,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Dropdown Menu,molecules/dropdown-menu,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Dropdown Trigger,molecules/dropdown-trigger,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,List Group,molecules/list-group,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Modal,molecules/modal,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Has stories but no README
Components,Navbar,molecules/navbar,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Navbar Brand,molecules/navbar/navbar-brand,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Navbar Collapse,molecules/navbar/navbar-collapse,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Navbar Toggler,molecules/navbar/navbar-toggler,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Offcanvas,molecules/offcanvas,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Pagination,molecules/pagination,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Popover,molecules/popover,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Toast,molecules/toast,ğŸ”„ Synced,âœ… Complete,âŒ Not Started,Needs README and stories
Components,Organisms,organisms/,âŒ Not Started,âŒ Not Started,âŒ Not Started,No organisms defined yet
Utilities,Token Sync Script,scripts/sync-figma-tokens.js,N/A,âœ… Complete,âœ… Complete,
Utilities,Token Validation Script,scripts/validate-tokens.js,N/A,âœ… Complete,âœ… Complete,
Utilities,Token Helper Function,src/tokens/index.ts (getToken),N/A,âœ… Complete,âœ… Complete,
Utilities,Style Dictionary Config,style-dictionary.config.js,N/A,âœ… Complete,âœ… Complete,
Assets,Icons,(Por definir),âŒ Not Started,âŒ Not Started,âŒ Not Started,
Assets,Illustrations,(Por definir),âŒ Not Started,âŒ Not Started,âŒ Not Started,
Assets,Images,(Por definir),âŒ Not Started,âŒ Not Started,âŒ Not Started,
Assets,Fonts,(Por definir),âŒ Not Started,âŒ Not Started,âŒ Not Started,

